hour_of_day,minute_of_hour,minutes_to_kickoff,is_peak,queue_length,processing_time,capacity_utilization,wait_time,gate_G1,gate_G2,gate_G3
18,28,-28.7,0,41,2.6,0.04,0.32,False,False,True
16,37,82.6,1,624,3.72,0.62,7.86,False,False,True
16,19,100.6,0,431,3.65,0.43,5.02,False,False,True
16,0,119.2,0,197,3.82,0.2,1.9,False,False,True
14,16,223.2,0,0,3.62,0.0,0.0,False,False,True
17,30,30.0,0,800,5.36,0.8,14.61,False,False,True
14,10,229.2,0,0,3.64,0.0,0.0,False,True,False
18,24,-24.5,0,53,3.5,0.05,0.49,False,False,True
18,5,-5.1,0,113,3.61,0.11,1.2,False,False,True
15,38,141.0,0,43,3.87,0.05,0.5,False,True,False
14,10,229.5,0,0,4.61,0.0,0.0,False,True,False
14,15,224.4,0,0,4.01,0.0,0.0,False,True,False
18,17,-17.0,0,64,2.89,0.06,0.5,False,False,True
17,21,39.0,1,801,5.33,1.0,13.0,False,True,False
16,30,89.0,1,433,5.7,0.54,7.81,False,True,False
14,39,200.8,0,0,3.35,0.0,0.0,False,False,True
17,6,53.5,1,1010,5.18,1.0,16.33,False,False,True
17,32,27.7,0,839,5.29,1.0,15.32,False,True,False
18,58,-58.9,0,1,3.17,0.0,0.01,False,False,True
15,58,121.6,0,129,4.3,0.13,1.64,False,False,True
15,42,137.7,0,74,4.04,0.07,0.77,False,False,True
15,0,179.4,0,3,2.93,0.0,0.03,False,False,True
16,47,72.6,1,573,4.5,0.72,8.85,False,True,False
15,26,153.7,0,16,3.94,0.02,0.18,False,True,False
18,32,-32.1,0,27,3.32,0.03,0.26,False,False,True
16,1,118.9,0,116,4.5,0.14,1.52,False,True,False
18,22,-22.8,0,39,3.49,0.05,0.37,False,True,False
14,31,208.0,0,0,3.68,0.0,0.0,False,True,False
18,39,-39.7,0,12,3.47,0.01,0.12,False,True,False
17,43,16.8,0,738,5.44,0.92,13.19,False,True,False
14,24,215.2,0,0,4.18,0.0,0.0,False,True,False
15,52,127.7,0,87,4.74,0.11,1.09,False,True,False
14,30,209.9,0,0,9.78,0.0,0.0,True,False,False
16,10,109.4,0,260,4.38,0.33,3.72,False,True,False
17,24,35.6,1,794,4.94,0.99,12.93,False,True,False
15,37,142.6,0,49,3.62,0.05,0.52,False,False,True
17,6,54.0,1,653,4.34,0.82,9.26,False,True,False
18,7,-7.6,0,75,4.07,0.09,0.92,False,True,False
14,50,189.0,0,1,3.04,0.0,0.01,False,False,True
16,28,91.7,0,437,2.82,0.44,4.06,False,False,True
18,14,-14.6,0,57,3.61,0.07,0.55,False,True,False
15,56,123.2,0,6,5.98,0.03,0.33,True,False,False
17,8,51.2,1,925,5.55,0.93,17.45,False,False,True
16,23,97.0,0,342,4.42,0.43,5.01,False,True,False
14,53,186.4,0,1,4.38,0.0,0.01,False,True,False
15,30,149.0,0,32,4.01,0.03,0.37,False,False,True
15,45,134.7,0,65,4.24,0.08,0.77,False,True,False
16,15,104.5,0,346,4.92,0.35,5.86,False,False,True
16,19,100.8,0,302,4.62,0.38,4.59,False,True,False
14,12,227.3,0,0,3.65,0.0,0.0,False,False,True
17,4,55.3,1,40,7.36,0.2,2.26,True,False,False
14,1,238.7,0,0,3.57,0.0,0.0,False,False,True
14,38,201.9,0,0,10.24,0.0,0.0,True,False,False
15,38,141.6,0,36,4.54,0.04,0.47,False,True,False
16,20,99.9,0,16,8.54,0.08,1.13,True,False,False
18,27,-27.9,0,1,7.93,0.01,0.06,True,False,False
18,8,-8.6,0,87,3.61,0.09,0.81,False,False,True
15,43,136.6,0,52,4.23,0.07,0.61,False,True,False
18,9,-9.4,0,103,3.66,0.1,1.09,False,False,True
15,24,155.5,0,19,4.04,0.02,0.2,False,True,False
14,23,216.3,0,0,3.73,0.0,0.0,False,False,True
16,48,71.6,1,38,7.67,0.19,2.57,True,False,False
14,52,187.3,0,0,6.65,0.0,0.0,True,False,False
16,10,109.3,0,11,6.58,0.06,0.62,True,False,False
14,16,223.7,0,0,4.12,0.0,0.0,False,True,False
15,25,154.8,0,22,2.69,0.02,0.17,False,False,True
17,52,7.9,0,451,5.94,0.56,8.83,False,True,False
16,25,94.3,0,445,4.79,0.56,7.78,False,True,False
17,11,48.2,1,836,5.82,1.0,16.65,False,True,False
14,39,200.7,0,0,4.33,0.0,0.0,False,True,False
15,39,141.0,0,63,3.27,0.06,0.63,False,False,True
14,25,214.0,0,0,3.98,0.0,0.0,False,True,False
18,51,-51.0,0,3,3.84,0.0,0.03,False,False,True
18,47,-47.5,0,4,3.97,0.01,0.04,False,True,False
15,45,134.2,0,87,2.89,0.09,0.66,False,False,True
17,38,21.1,0,821,3.76,0.82,9.77,False,False,True
18,51,-51.8,0,2,3.05,0.0,0.02,False,True,False
14,54,185.6,0,2,3.42,0.0,0.02,False,False,True
18,57,-57.3,0,1,3.29,0.0,0.01,False,False,True
15,39,140.4,0,39,3.5,0.05,0.36,False,True,False
15,25,154.1,0,27,3.38,0.03,0.23,False,False,True
15,39,140.1,0,50,3.8,0.05,0.5,False,False,True
14,27,212.3,0,0,3.32,0.0,0.0,False,True,False
18,0,-0.5,0,112,3.17,0.11,1.07,False,False,True
16,52,67.5,1,852,4.71,0.85,14.61,False,False,True
17,6,53.9,1,981,5.6,0.98,17.56,False,False,True
18,34,-34.2,0,19,4.09,0.02,0.21,False,True,False
16,30,89.6,1,493,4.03,0.49,6.13,False,False,True
