hour_of_day,minute_of_hour,minutes_to_kickoff,is_peak,queue_length,processing_time,capacity_utilization,wait_time,gate_G1,gate_G2,gate_G3
16,31,88.2,1,385,5.45,0.48,7.19,False,True,False
15,28,151.5,0,28,3.2,0.03,0.26,False,False,True
14,10,229.8,0,0,4.48,0.0,0.0,False,True,False
16,0,119.7,0,6,6.75,0.03,0.36,True,False,False
15,54,125.2,0,5,7.69,0.03,0.3,True,False,False
18,26,-27.0,0,34,3.15,0.03,0.3,False,False,True
15,34,145.3,0,36,3.63,0.04,0.37,False,True,False
15,31,148.6,0,23,4.45,0.03,0.26,False,True,False
17,0,59.9,1,763,5.27,0.76,13.08,False,False,True
17,32,27.9,0,1071,4.81,1.0,17.64,False,False,True
15,45,134.7,0,64,3.35,0.06,0.59,False,False,True
16,47,73.0,1,664,4.39,0.66,8.95,False,False,True
14,8,232.0,0,0,4.2,0.0,0.0,False,True,False
15,6,173.7,0,4,4.27,0.01,0.04,False,True,False
16,22,97.2,0,460,4.18,0.46,6.71,False,False,True
16,46,73.4,1,671,4.91,0.84,10.91,False,True,False
16,3,116.4,0,9,7.65,0.04,0.57,True,False,False
15,40,139.5,0,48,4.21,0.06,0.61,False,True,False
15,28,151.8,0,30,3.69,0.03,0.3,False,False,True
15,5,174.2,0,5,3.44,0.01,0.05,False,False,True
16,14,106.0,0,14,7.11,0.07,0.76,True,False,False
18,52,-52.8,0,0,8.05,0.0,0.0,True,False,False
16,16,103.1,0,384,4.11,0.38,5.14,False,False,True
14,22,217.9,0,0,2.79,0.0,0.0,False,False,True
17,30,29.8,0,804,5.39,1.0,15.81,False,True,False
15,39,140.3,0,2,6.81,0.01,0.11,True,False,False
15,30,149.1,0,1,7.5,0.01,0.07,True,False,False
14,43,196.5,0,0,3.45,0.0,0.0,False,True,False
18,22,-22.7,0,37,4.24,0.05,0.43,False,True,False
14,28,211.8,0,0,3.9,0.0,0.0,False,True,False
16,52,67.1,1,694,5.18,0.87,12.82,False,True,False
16,58,61.1,1,842,5.74,1.0,15.38,False,True,False
16,19,100.0,0,415,3.24,0.41,4.92,False,False,True
18,56,-56.1,0,2,3.98,0.0,0.02,False,False,True
16,56,63.1,1,707,5.04,0.88,12.33,False,True,False
14,34,205.9,0,0,3.87,0.0,0.0,False,False,True
16,11,108.1,0,294,4.52,0.29,4.76,False,False,True
14,24,215.2,0,0,4.22,0.0,0.0,False,True,False
17,32,27.9,0,1035,5.02,1.0,18.42,False,False,True
15,45,134.7,0,86,3.64,0.09,0.85,False,False,True
17,0,59.6,1,735,5.49,0.92,14.18,False,True,False
16,48,71.9,1,688,5.37,0.86,12.23,False,True,False
14,54,185.2,0,2,3.41,0.0,0.02,False,False,True
17,21,38.5,1,755,5.86,0.94,14.11,False,True,False
17,37,22.4,0,722,5.07,0.72,11.66,False,False,True
14,7,232.7,0,0,3.43,0.0,0.0,False,False,True
17,46,13.1,0,475,4.41,0.59,6.69,False,True,False
17,26,33.4,1,879,4.88,1.0,13.59,False,True,False
17,36,23.5,0,762,5.79,0.95,15.22,False,True,False
15,43,136.2,0,63,3.58,0.06,0.64,False,False,True
16,35,84.7,1,546,4.45,0.68,8.85,False,True,False
15,39,140.3,0,51,4.57,0.05,0.62,False,False,True
18,18,-18.2,0,78,3.93,0.08,0.85,False,False,True
14,36,203.5,0,0,3.72,0.0,0.0,False,True,False
15,43,136.7,0,53,4.88,0.07,0.68,False,True,False
16,6,113.8,0,150,4.23,0.19,1.69,False,True,False
